filiere_bac,note_maths,note_sciences,note_physique,note_langues,note_philo,interet_principal,niveau,orientation
SVT,16.3,19.4,16.5,15.3,11.0,Santé,Lycée,Médecine
Economie,16.1,11.8,13.4,16.9,14.5,Marketing,Université,Commerce
STM,15.1,13.6,18.6,16.6,11.8,Technologie,Lycée,Informatique
STM,15.0,13.3,14.7,15.8,11.7,Design,Université,Architecture
PC,16.8,19.0,17.5,15.0,13.8,Santé,Lycée,Médecine
PC,16.5,14.2,15.8,15.5,10.6,Technologie,Lycée,Informatique
PC,18.0,14.1,18.7,14.2,14.9,Technologie,Université,Informatique
PC,18.3,19.7,17.8,13.2,13.7,Santé,Université,Médecine
STM,18.5,14.5,14.7,12.1,11.6,Jeux vidéo,Université,Informatique
STM,16.2,15.2,16.4,12.8,14.9,Construction,Lycée,Ingénierie
Economie,12.4,12.2,11.3,18.1,17.0,Histoire,Université,Droit
Economie,13.1,10.0,11.8,19.2,15.6,Politique,Lycée,Droit
STM,13.6,13.1,13.9,14.8,11.6,Design,Université,Architecture
Economie,11.3,10.8,12.7,19.8,16.9,Politique,Lycée,Droit
Lettres,13.1,11.3,12.9,16.1,15.2,Littérature,Université,Langues
Economie,16.1,11.7,12.4,16.7,15.9,Finance,Lycée,Commerce
Lettres,14.7,16.4,13.0,14.1,19.6,Santé,Lycée,Psychologie
PC,16.4,17.0,18.2,12.7,13.5,Programmation,Lycée,Informatique
Lettres,12.9,12.7,10.4,15.3,18.8,Justice,Lycée,Droit
SVT,10.5,13.9,13.2,15.7,18.8,Sciences humaines,Lycée,Psychologie
PC,19.1,13.1,19.8,14.4,13.1,Construction,Université,Ingénierie
STM,13.6,12.1,15.1,15.8,15.0,Design,Lycée,Architecture
Lettres,14.9,13.3,11.5,19.4,13.2,Littérature,Lycée,Langues
Lettres,17.8,10.0,10.5,14.9,16.6,Finance,Lycée,Commerce
PC,17.7,16.2,18.0,15.9,11.1,Biologie,Lycée,Médecine
STM,16.5,12.1,16.9,14.2,13.4,Art,Université,Architecture
Lettres,11.4,12.9,10.1,18.0,20.0,Philosophie,Lycée,Psychologie
Economie,14.0,11.5,10.2,16.8,16.7,Justice,Lycée,Droit
Lettres,12.0,12.4,14.1,13.1,16.9,Santé,Lycée,Psychologie
PC,17.0,16.9,13.1,16.4,11.9,Art,Université,Architecture
Lettres,13.0,14.1,13.4,17.5,16.5,Marketing,Université,Commerce
STM,17.5,14.0,15.0,12.0,15.0,Design,Université,Architecture
STM,18.3,16.2,14.4,12.6,11.5,Programmation,Université,Informatique
STM,17.1,16.3,15.9,12.2,14.6,Art,Université,Architecture
Economie,13.0,12.8,11.1,19.2,17.9,Histoire,Lycée,Droit
PC,17.3,13.2,15.4,15.6,12.0,Art,Université,Architecture
SVT,18.0,17.3,15.4,12.7,12.2,Biologie,Université,Médecine
SVT,18.2,17.4,14.8,14.3,13.5,Biologie,Lycée,Médecine
Lettres,12.7,15.3,13.5,13.0,19.1,Sciences humaines,Université,Psychologie
STM,16.3,16.8,17.7,13.4,16.0,Design,Université,Architecture
SVT,17.8,17.7,14.2,15.7,11.2,Sciences,Université,Médecine
SVT,20.0,17.4,19.9,17.4,15.9,Biologie,Université,Médecine
Economie,15.6,14.3,13.8,18.2,13.6,Business,Université,Commerce
SVT,19.7,16.2,19.5,14.6,14.3,Santé,Lycée,Médecine
Lettres,13.8,13.8,14.0,17.6,16.0,Marketing,Université,Commerce
STM,17.1,14.1,18.6,13.6,12.4,Mécanique,Université,Ingénierie
STM,16.2,12.7,15.4,15.2,13.1,Technologie,Lycée,Informatique
PC,16.1,16.2,14.5,12.5,14.5,Art,Université,Architecture
Lettres,17.3,14.1,10.1,17.3,13.4,Business,Université,Commerce
STM,14.6,17.1,16.7,13.5,13.8,Mécanique,Lycée,Ingénierie
Lettres,15.9,13.1,10.2,19.0,18.9,Politique,Lycée,Droit
STM,14.7,16.1,17.5,13.6,10.2,Construction,Lycée,Ingénierie
STM,14.1,15.0,17.8,15.8,14.9,Art,Université,Architecture
Lettres,14.4,17.0,13.1,16.1,16.6,Philosophie,Lycée,Psychologie
STM,17.4,16.4,19.5,14.9,12.4,Construction,Lycée,Ingénierie
Lettres,13.5,11.8,11.9,19.5,16.0,Histoire,Lycée,Droit
PC,16.3,19.3,16.4,12.7,13.4,Sciences,Lycée,Médecine
PC,15.4,17.9,17.8,11.3,11.7,Technologie,Lycée,Ingénierie
PC,19.0,19.9,15.8,15.1,14.2,Biologie,Lycée,Médecine
STM,16.5,15.1,16.3,13.0,15.1,Art,Université,Architecture
Economie,14.5,12.9,13.9,18.5,15.5,Politique,Lycée,Droit
SVT,17.5,19.9,16.3,17.6,15.9,Biologie,Lycée,Médecine
STM,14.7,13.8,18.8,14.5,12.8,Technologie,Lycée,Ingénierie
Lettres,15.8,11.7,12.0,18.7,17.4,Histoire,Lycée,Droit
STM,19.2,15.5,18.0,16.3,12.2,Programmation,Université,Informatique
STM,19.1,17.6,14.7,13.2,10.1,Jeux vidéo,Université,Informatique
Lettres,12.0,13.7,12.9,15.2,18.4,Santé,Université,Psychologie
PC,19.6,17.5,16.5,15.3,10.8,Mécanique,Université,Ingénierie
PC,16.0,18.2,14.0,13.2,13.4,Santé,Lycée,Médecine
Economie,13.7,12.1,10.7,17.5,16.5,Littérature,Lycée,Langues
Lettres,15.4,14.6,11.5,19.7,14.2,Finance,Lycée,Commerce
STM,16.9,18.1,17.5,13.0,12.5,Mécanique,Université,Ingénierie
Economie,14.1,13.4,11.1,16.8,16.0,Voyage,Université,Langues
PC,17.5,15.8,15.7,16.8,12.4,Jeux vidéo,Université,Informatique
PC,16.0,14.8,16.2,12.1,14.7,Design,Lycée,Architecture
STM,20.0,15.2,16.7,15.0,10.5,Jeux vidéo,Lycée,Informatique
SVT,13.9,14.0,10.7,15.9,18.6,Philosophie,Université,Psychologie
STM,16.9,16.4,13.7,13.6,14.9,Construction,Université,Architecture
Lettres,14.8,16.7,11.8,16.0,18.3,Philosophie,Université,Psychologie
Economie,14.3,12.3,12.1,19.8,17.1,Culture,Université,Langues
Lettres,11.3,12.4,10.3,15.8,18.1,Politique,Lycée,Droit
STM,15.3,15.8,13.8,15.7,11.8,Construction,Lycée,Architecture
SVT,11.1,12.1,12.4,14.6,17.1,Santé,Université,Psychologie
Lettres,13.1,10.3,14.9,15.2,14.0,Marketing,Université,Commerce
SVT,10.8,16.7,11.2,13.0,19.1,Santé,Lycée,Psychologie
STM,18.8,18.1,18.1,12.4,13.7,Construction,Université,Ingénierie
PC,15.9,19.0,18.8,11.8,14.3,Construction,Université,Ingénierie
PC,16.3,13.5,17.4,13.3,12.9,Jeux vidéo,Université,Informatique
Economie,12.3,13.6,10.6,18.5,15.8,Culture,Université,Langues
PC,17.2,14.5,17.1,16.0,11.5,Art,Université,Architecture
SVT,15.8,18.3,17.4,17.1,14.1,Sciences,Université,Médecine
STM,16.7,18.1,17.2,11.2,10.9,Construction,Université,Ingénierie
STM,16.7,16.0,15.6,15.9,13.5,Design,Université,Architecture
PC,15.0,17.1,15.6,12.9,11.0,Santé,Université,Médecine
PC,15.9,18.4,17.5,13.1,10.3,Mécanique,Université,Ingénierie
Economie,13.1,14.2,10.7,14.2,13.6,Finance,Université,Commerce
PC,18.7,16.9,15.4,11.2,14.2,Construction,Université,Ingénierie
PC,20.0,18.6,15.2,12.8,13.5,Mécanique,Université,Ingénierie
STM,16.9,17.7,18.2,14.7,12.9,Jeux vidéo,Lycée,Informatique
Lettres,11.9,13.8,10.0,16.8,16.4,Politique,Lycée,Droit
SVT,14.8,19.0,16.5,12.4,11.7,Sciences,Lycée,Médecine
Lettres,13.8,11.1,12.5,18.2,18.6,Histoire,Lycée,Droit
PC,15.5,17.3,18.8,14.2,10.7,Construction,Université,Ingénierie
STM,16.5,17.3,17.2,12.2,14.0,Technologie,Lycée,Ingénierie
SVT,12.5,15.7,12.0,13.1,15.7,Sciences humaines,Lycée,Psychologie
STM,16.2,18.6,15.5,12.6,10.1,Mécanique,Université,Ingénierie
PC,15.1,17.4,15.0,13.7,10.3,Technologie,Université,Ingénierie
Lettres,12.4,12.4,10.8,14.3,17.0,Marketing,Lycée,Commerce
PC,16.1,14.1,14.3,14.5,14.4,Jeux vidéo,Université,Informatique
SVT,10.5,12.4,13.6,15.2,18.4,Santé,Université,Psychologie
STM,16.6,16.8,15.9,14.4,12.2,Art,Lycée,Architecture
STM,18.6,16.9,18.9,13.2,10.7,Technologie,Lycée,Informatique
Lettres,12.6,12.9,10.6,19.6,19.5,Politique,Lycée,Droit
STM,17.9,18.9,19.8,15.3,11.1,Construction,Lycée,Ingénierie
STM,16.5,17.4,17.7,12.6,13.5,Technologie,Lycée,Ingénierie
Economie,14.7,14.1,10.2,20.0,14.6,Finance,Lycée,Commerce
Economie,16.8,14.1,10.9,18.0,13.3,Marketing,Université,Commerce
STM,15.8,12.2,13.6,15.3,11.9,Art,Université,Architecture
Lettres,10.8,10.5,13.9,18.4,13.1,Voyage,Université,Langues
Lettres,14.7,12.0,13.6,19.9,15.0,Marketing,Lycée,Commerce
STM,15.2,12.4,18.7,13.8,11.9,Jeux vidéo,Lycée,Informatique
Lettres,10.8,14.0,11.1,14.8,15.6,Philosophie,Université,Psychologie
PC,19.8,18.2,15.4,15.3,10.8,Mécanique,Université,Ingénierie
PC,19.1,19.4,18.1,17.8,11.4,Santé,Université,Médecine
STM,15.9,15.5,17.8,14.5,10.5,Programmation,Université,Informatique
Economie,11.7,10.0,10.6,15.3,17.0,Justice,Université,Droit
Lettres,13.4,13.7,10.8,18.7,14.6,Littérature,Université,Langues
STM,15.4,17.1,15.5,14.9,12.6,Programmation,Université,Informatique
PC,19.4,19.4,16.8,13.3,11.8,Sciences,Université,Médecine
Lettres,11.9,13.0,10.7,17.8,15.5,Sciences humaines,Lycée,Psychologie
SVT,15.8,16.7,18.1,13.1,11.0,Sciences,Lycée,Médecine
SVT,11.7,14.6,13.4,14.0,19.9,Philosophie,Université,Psychologie
Lettres,13.6,14.7,14.0,17.4,12.9,Finance,Université,Commerce
PC,16.1,16.7,15.0,16.2,14.3,Art,Lycée,Architecture
Lettres,10.8,15.2,12.8,17.3,17.8,Sciences humaines,Université,Psychologie
PC,18.5,12.3,14.3,12.2,14.7,Construction,Université,Architecture
SVT,19.2,19.4,16.2,16.1,12.6,Biologie,Lycée,Médecine
Lettres,12.1,10.6,14.3,19.8,13.0,Marketing,Lycée,Commerce
STM,16.1,13.9,14.6,15.6,11.7,Technologie,Lycée,Informatique
PC,14.6,17.9,19.2,15.9,14.1,Biologie,Université,Médecine
Lettres,13.9,10.8,11.4,14.7,15.9,Business,Lycée,Commerce
PC,16.0,12.6,16.0,13.7,15.6,Art,Lycée,Architecture
Lettres,12.0,10.6,10.0,18.5,16.1,Voyage,Université,Langues
PC,13.3,12.6,15.0,16.9,15.1,Design,Université,Architecture
Economie,10.1,10.8,12.3,16.7,17.9,Culture,Lycée,Langues
Lettres,10.8,12.0,10.8,16.9,18.2,Justice,Université,Droit
STM,15.6,14.8,17.9,15.0,13.1,Technologie,Lycée,Ingénierie
SVT,10.7,16.9,11.8,16.4,19.0,Santé,Lycée,Psychologie
STM,15.4,16.9,16.8,11.4,14.2,Construction,Lycée,Ingénierie
STM,13.5,14.2,15.6,13.2,12.6,Construction,Université,Architecture
Economie,13.2,10.2,11.9,19.2,12.6,Finance,Lycée,Commerce
STM,17.1,16.0,16.2,12.8,14.6,Technologie,Lycée,Informatique
Economie,13.4,10.6,13.1,19.5,16.5,Culture,Université,Langues
PC,15.2,13.9,15.9,12.2,14.5,Design,Université,Architecture
STM,19.5,14.5,17.5,11.5,11.6,Mécanique,Lycée,Ingénierie
PC,18.1,17.9,16.0,13.7,12.0,Santé,Université,Médecine
Lettres,13.0,11.5,14.6,18.1,16.5,Finance,Université,Commerce
PC,15.0,14.5,13.6,14.8,12.9,Construction,Université,Architecture
STM,17.0,15.3,17.3,14.7,13.4,Mécanique,Lycée,Ingénierie
PC,16.5,16.3,16.0,16.8,14.7,Design,Université,Architecture
Lettres,15.5,13.3,10.2,15.0,13.4,Marketing,Université,Commerce
PC,16.6,19.3,17.9,15.6,11.8,Sciences,Lycée,Médecine
PC,17.0,15.8,17.2,13.2,14.3,Mécanique,Lycée,Ingénierie
STM,14.6,15.4,17.4,14.0,13.1,Construction,Université,Architecture
SVT,11.5,12.3,12.2,16.1,14.2,Philosophie,Lycée,Psychologie
STM,19.5,13.8,17.5,14.1,12.8,Technologie,Lycée,Informatique
STM,15.6,13.8,19.4,16.0,14.3,Programmation,Lycée,Informatique
Lettres,12.0,12.7,14.5,17.5,15.5,Santé,Université,Psychologie
SVT,12.3,13.5,14.0,17.3,17.1,Philosophie,Lycée,Psychologie
PC,17.2,17.7,19.1,12.5,13.4,Jeux vidéo,Université,Informatique
Economie,12.8,12.3,12.9,16.4,19.4,Politique,Université,Droit
Lettres,13.5,13.8,11.1,15.5,20.0,Justice,Université,Droit
Lettres,14.7,10.5,12.1,19.4,17.9,Politique,Lycée,Droit
Lettres,13.6,16.6,13.1,17.8,18.6,Sciences humaines,Lycée,Psychologie
STM,18.1,14.6,13.3,14.4,13.6,Construction,Université,Architecture
PC,13.5,13.0,15.7,13.1,13.4,Design,Lycée,Architecture
PC,15.2,16.2,19.9,14.6,13.0,Programmation,Université,Informatique
Economie,16.2,10.7,10.9,14.3,13.5,Business,Université,Commerce
PC,14.1,17.7,18.7,16.3,13.4,Biologie,Lycée,Médecine
Lettres,14.0,13.4,10.8,18.9,17.8,Justice,Lycée,Droit
Economie,10.9,12.1,11.6,18.3,17.5,Voyage,Université,Langues
SVT,15.0,15.2,14.4,17.5,14.6,Sciences humaines,Lycée,Psychologie
Lettres,14.7,12.9,13.1,17.5,15.3,Voyage,Université,Langues
STM,13.0,16.2,13.1,13.0,15.7,Design,Université,Architecture
PC,18.7,13.9,16.5,14.2,13.2,Technologie,Université,Ingénierie
STM,18.7,14.6,15.4,14.9,12.5,Construction,Université,Ingénierie
SVT,18.5,19.5,18.4,12.7,15.4,Santé,Université,Médecine
Lettres,11.3,13.4,14.9,13.6,18.3,Santé,Lycée,Psychologie
Economie,17.8,10.1,14.9,15.7,12.6,Finance,Lycée,Commerce
PC,14.9,13.8,18.6,11.6,13.5,Construction,Lycée,Ingénierie
STM,17.6,18.9,16.2,11.2,13.1,Technologie,Université,Ingénierie
SVT,13.1,12.4,13.6,15.7,18.4,Santé,Université,Psychologie
STM,18.2,15.8,17.9,16.9,13.8,Construction,Lycée,Architecture
Lettres,14.9,13.1,12.0,17.9,14.6,Culture,Lycée,Langues
STM,18.2,13.2,13.3,12.3,13.2,Construction,Lycée,Architecture
Lettres,11.3,14.7,10.2,17.8,16.7,Santé,Lycée,Psychologie
STM,15.1,13.6,14.8,14.1,10.6,Technologie,Université,Informatique
SVT,14.6,17.6,17.3,12.0,10.5,Sciences,Université,Médecine
SVT,15.9,16.9,19.4,16.7,10.4,Santé,Université,Médecine
STM,15.3,14.9,16.3,12.8,14.8,Design,Lycée,Architecture
SVT,14.8,16.9,18.1,12.1,14.2,Biologie,Université,Médecine
Lettres,12.3,12.2,12.2,17.5,17.7,Justice,Université,Droit
Lettres,12.5,12.4,13.0,15.1,17.4,Philosophie,Lycée,Psychologie
STM,18.0,14.2,13.6,13.0,12.3,Construction,Lycée,Architecture
PC,17.2,13.2,18.3,13.1,12.6,Mécanique,Université,Ingénierie
Lettres,11.1,10.2,11.6,18.7,19.5,Justice,Lycée,Droit
Economie,12.5,13.0,10.5,16.8,18.8,Histoire,Université,Droit
SVT,11.7,13.9,13.8,13.5,17.1,Santé,Lycée,Psychologie
Lettres,14.5,13.8,14.1,15.5,15.1,Philosophie,Lycée,Psychologie
SVT,13.8,13.4,15.0,16.5,17.8,Sciences humaines,Lycée,Psychologie
STM,15.4,17.6,18.6,15.9,10.6,Technologie,Université,Ingénierie
Lettres,11.5,12.1,14.4,16.8,14.8,Philosophie,Université,Psychologie
Lettres,14.0,11.3,11.1,16.4,18.0,Politique,Lycée,Droit
PC,19.0,17.4,17.5,15.4,12.9,Santé,Lycée,Médecine
Lettres,10.5,12.0,10.8,18.4,17.3,Politique,Lycée,Droit
SVT,15.6,18.2,19.9,15.3,14.5,Sciences,Université,Médecine
Lettres,12.2,13.1,13.2,17.1,13.7,Littérature,Université,Langues
PC,16.1,14.9,16.1,12.5,12.4,Art,Université,Architecture
Lettres,14.5,13.9,13.2,18.0,17.6,Culture,Université,Langues
STM,15.4,16.0,19.5,13.6,13.3,Jeux vidéo,Université,Informatique
PC,19.0,14.5,14.4,13.9,15.0,Jeux vidéo,Université,Informatique
SVT,11.3,15.7,14.8,16.2,17.3,Santé,Université,Psychologie
STM,19.4,15.7,17.6,12.8,10.9,Jeux vidéo,Lycée,Informatique
Lettres,17.1,10.3,12.4,14.7,16.3,Finance,Université,Commerce
Economie,15.5,13.0,12.9,18.3,18.9,Politique,Lycée,Droit
PC,17.3,16.2,16.1,15.9,12.3,Sciences,Université,Médecine
STM,14.5,14.9,17.4,13.1,12.0,Construction,Lycée,Architecture
Lettres,14.0,13.9,10.1,18.5,17.2,Littérature,Lycée,Langues
PC,14.5,15.2,18.8,12.8,13.3,Technologie,Université,Ingénierie
Economie,16.9,14.6,12.3,16.7,15.4,Marketing,Université,Commerce
SVT,18.9,18.9,15.9,15.6,14.0,Santé,Lycée,Médecine
STM,16.7,18.2,15.7,11.9,13.0,Mécanique,Université,Ingénierie
STM,19.7,19.0,19.5,15.0,10.6,Technologie,Université,Ingénierie
Lettres,14.2,12.6,14.5,14.9,15.8,Sciences humaines,Université,Psychologie
STM,18.2,12.2,20.0,16.2,12.1,Technologie,Université,Informatique
PC,15.0,13.9,17.5,15.0,14.7,Mécanique,Université,Ingénierie
SVT,14.4,13.2,13.0,17.8,19.4,Philosophie,Lycée,Psychologie
Economie,16.3,14.0,12.8,19.1,13.0,Marketing,Lycée,Commerce
SVT,19.9,16.4,19.0,16.5,11.8,Biologie,Université,Médecine
Economie,13.3,10.8,13.3,19.7,17.5,Culture,Lycée,Langues
Lettres,11.0,16.6,10.8,18.0,14.9,Philosophie,Université,Psychologie
Lettres,10.1,13.2,11.9,19.3,15.2,Justice,Lycée,Droit
Economie,13.1,10.1,13.6,18.0,16.7,Marketing,Lycée,Commerce
STM,15.4,12.5,17.6,12.3,11.4,Jeux vidéo,Université,Informatique
Lettres,10.2,10.5,10.7,19.1,13.4,Voyage,Université,Langues
Economie,12.2,13.0,12.6,15.4,12.8,Business,Université,Commerce
PC,17.6,16.3,18.6,13.9,14.1,Technologie,Lycée,Informatique
Economie,17.5,10.2,10.7,17.9,14.4,Marketing,Lycée,Commerce
STM,19.5,14.0,16.1,13.5,14.2,Construction,Lycée,Ingénierie
Economie,10.9,10.5,12.9,17.8,17.4,Culture,Université,Langues
Economie,12.1,11.6,10.8,15.2,16.3,Histoire,Lycée,Droit
SVT,14.3,17.9,15.6,14.2,12.0,Santé,Université,Médecine
PC,17.8,17.5,14.5,16.8,14.6,Santé,Université,Médecine
SVT,11.7,13.5,14.1,15.6,16.5,Santé,Université,Psychologie
SVT,16.7,18.4,17.5,15.2,15.5,Sciences,Université,Médecine
STM,16.4,17.0,17.2,14.6,11.8,Art,Lycée,Architecture
SVT,12.0,15.0,11.7,17.4,14.5,Philosophie,Lycée,Psychologie
STM,15.9,14.8,19.2,12.4,14.0,Jeux vidéo,Lycée,Informatique
Lettres,12.8,14.3,11.6,14.8,19.4,Sciences humaines,Université,Psychologie
Economie,17.6,13.3,11.3,18.2,16.5,Marketing,Lycée,Commerce
Lettres,12.8,11.1,10.6,19.2,18.0,Justice,Université,Droit
STM,17.2,16.4,19.5,15.1,12.2,Jeux vidéo,Lycée,Informatique
SVT,14.3,16.5,16.7,12.7,11.5,Sciences,Lycée,Médecine
Lettres,16.2,10.2,10.4,18.5,12.7,Finance,Université,Commerce
PC,14.5,16.7,16.5,14.6,11.2,Mécanique,Université,Ingénierie
STM,14.3,16.1,15.9,15.3,12.1,Technologie,Lycée,Ingénierie
Economie,17.4,12.8,12.7,20.0,14.4,Business,Université,Commerce
Economie,16.0,15.0,14.9,18.5,14.9,Business,Lycée,Commerce
Economie,10.7,11.8,13.7,19.9,17.6,Littérature,Lycée,Langues
Economie,11.5,13.3,10.2,15.7,19.8,Histoire,Lycée,Droit
Lettres,10.4,13.3,11.1,14.8,20.0,Santé,Lycée,Psychologie
PC,19.7,18.5,18.2,14.1,14.5,Mécanique,Lycée,Ingénierie
STM,15.8,17.7,16.0,12.5,10.5,Programmation,Université,Informatique
STM,16.6,12.6,13.5,13.0,13.4,Design,Université,Architecture
Lettres,11.8,13.6,12.6,18.2,19.3,Justice,Université,Droit
PC,16.4,17.4,15.8,16.8,10.8,Sciences,Université,Médecine
PC,19.2,18.4,16.6,15.7,14.7,Biologie,Lycée,Médecine
PC,18.5,12.3,15.4,13.4,10.4,Technologie,Lycée,Informatique
STM,17.4,12.1,16.0,12.5,12.1,Programmation,Lycée,Informatique
PC,13.4,15.9,14.3,13.6,13.0,Construction,Université,Architecture
Lettres,13.4,12.4,13.1,16.2,14.5,Business,Université,Commerce
STM,16.0,13.5,17.3,13.1,14.9,Programmation,Université,Informatique
PC,18.2,13.6,18.4,14.8,12.1,Technologie,Lycée,Informatique
Economie,16.1,13.3,13.1,18.6,14.7,Business,Université,Commerce
STM,16.9,14.7,15.6,13.6,12.9,Jeux vidéo,Lycée,Informatique
PC,17.0,14.0,15.6,12.0,11.8,Construction,Université,Ingénierie
Economie,13.0,12.1,12.1,15.4,17.2,Histoire,Université,Droit
PC,16.0,15.9,16.6,16.2,15.9,Art,Lycée,Architecture
SVT,14.5,15.8,10.2,17.6,16.5,Philosophie,Université,Psychologie
STM,18.7,13.8,17.0,14.1,11.6,Technologie,Lycée,Ingénierie
STM,17.4,12.4,15.2,13.4,12.0,Design,Université,Architecture
Economie,14.5,13.9,13.8,18.3,17.4,Littérature,Université,Langues
SVT,14.2,16.9,14.1,17.5,19.8,Philosophie,Lycée,Psychologie
Lettres,12.5,14.4,11.9,19.0,13.5,Marketing,Université,Commerce
Lettres,15.6,13.1,12.0,16.3,18.3,Politique,Université,Droit
SVT,16.9,16.6,15.9,14.7,10.3,Santé,Lycée,Médecine
Economie,15.4,13.5,10.6,16.9,15.5,Business,Université,Commerce
Lettres,10.9,13.0,12.7,16.4,17.3,Voyage,Lycée,Langues
PC,18.4,18.3,20.0,16.9,12.1,Sciences,Lycée,Médecine
Economie,16.8,12.7,12.5,17.9,14.7,Marketing,Université,Commerce
Lettres,10.7,15.9,12.9,16.2,17.4,Sciences humaines,Université,Psychologie
Lettres,15.9,10.4,11.9,19.8,15.1,Marketing,Lycée,Commerce
Economie,13.7,10.9,10.7,18.7,17.8,Justice,Université,Droit
Lettres,10.4,12.8,12.1,18.3,18.7,Justice,Lycée,Droit
PC,17.3,15.2,17.3,15.4,14.3,Jeux vidéo,Université,Informatique
Lettres,15.7,13.2,10.5,16.7,15.1,Histoire,Lycée,Droit
PC,16.4,12.2,14.4,13.3,12.3,Design,Lycée,Architecture
PC,13.7,15.1,17.5,13.8,12.7,Art,Lycée,Architecture
PC,18.2,12.8,16.8,12.3,11.9,Technologie,Université,Informatique
PC,17.0,14.0,19.2,13.2,11.0,Programmation,Lycée,Informatique
PC,17.1,17.2,19.6,14.1,14.6,Technologie,Université,Informatique
Lettres,16.2,14.8,12.8,18.6,15.8,Finance,Université,Commerce
PC,16.9,13.8,18.6,13.4,10.5,Construction,Université,Ingénierie
STM,17.5,13.4,16.7,16.9,12.9,Design,Lycée,Architecture
STM,17.4,14.0,19.8,13.3,14.3,Technologie,Lycée,Informatique
Economie,11.7,13.2,13.4,19.1,15.0,Voyage,Lycée,Langues
Economie,12.9,13.2,10.6,17.3,14.2,Culture,Lycée,Langues
Lettres,14.1,14.8,10.2,17.9,19.1,Sciences humaines,Université,Psychologie
SVT,12.3,12.8,10.5,15.7,16.2,Philosophie,Université,Psychologie
Economie,14.2,11.0,13.3,17.4,17.9,Littérature,Université,Langues
Economie,15.7,10.7,11.1,16.6,19.4,Politique,Lycée,Droit
PC,16.7,16.9,19.7,12.8,14.6,Biologie,Lycée,Médecine
Lettres,13.3,11.3,12.1,18.3,15.7,Voyage,Lycée,Langues
SVT,14.7,15.0,14.3,14.8,14.6,Santé,Université,Psychologie
Lettres,13.6,11.5,11.3,17.2,15.0,Politique,Lycée,Droit
Economie,12.4,10.7,11.8,17.5,18.7,Justice,Université,Droit
PC,16.4,16.3,14.7,15.4,15.8,Design,Université,Architecture
STM,18.4,15.0,14.8,15.2,12.9,Construction,Lycée,Architecture
Lettres,11.6,13.3,11.5,19.7,15.6,Voyage,Lycée,Langues
Economie,14.0,14.4,10.5,18.6,15.7,Business,Université,Commerce
PC,16.8,19.4,14.5,16.8,11.8,Sciences,Lycée,Médecine
STM,16.1,16.8,16.0,16.4,13.5,Programmation,Lycée,Informatique
STM,17.4,13.3,16.4,12.3,11.9,Programmation,Université,Informatique
PC,15.4,14.3,16.3,13.0,11.9,Construction,Lycée,Architecture
Economie,14.2,12.8,11.3,15.8,13.7,Marketing,Université,Commerce
Lettres,11.9,16.1,12.3,17.8,18.7,Santé,Université,Psychologie
PC,19.0,12.9,14.3,16.9,13.1,Technologie,Université,Informatique
Lettres,13.9,10.1,12.3,19.4,16.5,Finance,Lycée,Commerce
PC,19.8,17.7,14.1,13.6,13.1,Sciences,Lycée,Médecine
Lettres,16.6,11.4,11.0,17.3,16.8,Marketing,Lycée,Commerce
Economie,15.9,12.9,13.4,15.2,12.7,Marketing,Lycée,Commerce
PC,17.7,13.5,16.8,13.3,14.6,Jeux vidéo,Lycée,Informatique
STM,19.9,15.0,18.0,16.0,10.6,Mécanique,Université,Ingénierie
Economie,14.5,12.4,11.3,18.4,16.7,Politique,Lycée,Droit
SVT,16.6,18.9,17.8,12.9,12.5,Sciences,Université,Médecine
STM,19.7,12.7,19.8,12.9,14.8,Programmation,Lycée,Informatique
Lettres,11.7,15.5,14.9,15.7,17.7,Sciences humaines,Université,Psychologie
STM,17.8,15.3,16.7,13.6,10.9,Jeux vidéo,Lycée,Informatique
PC,17.1,17.1,19.9,15.8,13.0,Sciences,Université,Médecine
Lettres,13.5,13.9,11.9,18.5,15.5,Histoire,Lycée,Droit
STM,16.4,17.9,17.3,14.5,14.7,Jeux vidéo,Université,Informatique
PC,19.8,17.4,18.9,16.7,13.6,Technologie,Lycée,Informatique
SVT,10.6,16.9,13.6,14.4,15.4,Sciences humaines,Université,Psychologie
Economie,13.8,13.9,11.3,19.7,19.4,Politique,Lycée,Droit
PC,18.0,13.2,15.7,14.7,11.4,Construction,Université,Ingénierie
Economie,11.1,12.8,10.9,19.5,15.2,Littérature,Lycée,Langues
Lettres,12.9,13.6,12.8,18.2,16.8,Culture,Lycée,Langues
Lettres,13.3,13.9,11.0,19.0,13.3,Littérature,Université,Langues
Economie,16.1,11.6,11.8,14.9,15.3,Finance,Université,Commerce
PC,19.1,13.6,17.4,13.4,10.5,Jeux vidéo,Lycée,Informatique
Lettres,15.3,10.0,14.4,15.4,14.9,Finance,Université,Commerce
Economie,11.1,11.1,13.7,19.3,14.9,Voyage,Université,Langues
Lettres,15.5,12.6,13.7,14.4,12.5,Finance,Université,Commerce
Lettres,15.0,12.5,14.8,17.3,18.7,Philosophie,Lycée,Psychologie
Lettres,17.6,10.6,13.9,18.5,16.2,Business,Université,Commerce
PC,16.4,14.8,15.6,12.8,12.9,Design,Lycée,Architecture
Lettres,12.2,13.4,10.4,18.9,19.3,Politique,Université,Droit
STM,18.0,14.9,15.4,13.8,14.1,Design,Lycée,Architecture
STM,18.1,13.6,14.5,13.4,11.4,Programmation,Lycée,Informatique
